content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
我来说一句吧，首先我在02年就开始看足球，06年开始喜欢阿根廷和没戏，阿根廷的世界杯我基本上都看。我也喜欢马拉多纳。卡塔尔世界杯我也是熬夜看完的，心情很高兴。虽然裁判和国际足联都站在了阿根廷这一边，这个冠军我很开心，也更喜欢了阿根廷。梅西这次做事怎么不走脑子呢？从此以后粉转黑。哟西和阿根廷没有未来。,,0,0,,https://i0.hdslb.com/bfs/face/92a24145ac27aea8fe5803a0b54b5c99587153a1.jpg,6,保密,"法不轻传，道不贱卖；师不顺路，医不叩门。
千金不传无义子，万财不度忘恩人。
医逢信者但可救，道遇无名枉费心。
​甘露不润无根草，妙法只度有缘",镇魔兽,78540768,1000435390,原评论
很难不感动,,0,0,,https://i2.hdslb.com/bfs/face/d02007e35261f63aecfdc4d70703f758753358b6.jpg,4,女,,翎煜不爱哭,581454083,1000435390,原评论
别啊，卖罕见，不要让自己亏了，钱是辛苦赚的，不是大风刮来的,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,四季伴我,383381370,1000435390,原评论
关注731！,,0,0,,https://i0.hdslb.com/bfs/face/b145240e429ce03d83857ad1975e5635c7dc156b.jpg,5,保密,现在站在你眼前的是练习时长两年半的B站知名（仅自己）鸽子精、2025百大候选人、画室之耻、远近闻名的小镇做题家、尚未孵化的VTB——老清栀,老清栀,482774685,1000435390,原评论
这个球衣价值几千万,,0,0,,http://i2.hdslb.com/bfs/face/e3ebe2255091e37287bc0d40975c37a2d694b603.jpg,5,保密,我是谁，我在那，还有你为什么要看我o>_<o,附近的那个你我来了,398462713,1000435390,原评论
斯国一,,0,0,,https://i1.hdslb.com/bfs/face/73145052d6f209f9cf555cb533567e9cb8e17cdd.jpg,4,男,,祝耕夫别拖更,3461577422407894,1000435390,原评论
呦西,,0,0,,https://i2.hdslb.com/bfs/face/2bd7a899cc7d3cca696a24e3c34bd66645a42af3.jpg,5,保密,炮爷出击，飞！on！啊啊啊啊啊啊啊啊！,精神污染源头,627452663,1000435390,原评论
我愿意 我和我的孩子在家里看着75寸的电视骂着国足 也不愿意让我家孩子 在阿根廷那样的国家靠着踢球出头[嫌弃],,0,1,,https://i1.hdslb.com/bfs/face/e7015ba6ab1b074b20d0c0a382df4451fc855019.jpg,6,男,,高大威猛的阿钦,13416805,1000435390,原评论
这有点偏激了吧,,0,0,,https://i2.hdslb.com/bfs/face/743cca0fdc9d5f809a739c46a84b074532f24eaf.jpg,2,保密,也许这就是故事的结局了,炸不了银河系,3546619505019170,1000435390,原评论
大家记住  前段时间外网讨论的是日本731  现在都讨论梅西  是不是日本人的阴谋,,0,2,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,魔法鹿少,3546616581589638,1000435390,原评论
不是讨论消防栓吗？,,0,0,,https://i1.hdslb.com/bfs/face/b48ea20ecd1fb72f0b2095860aa435a82f6ca87a.jpg,6,男,。,びびびびびに,108836722,1000435390,原评论
热点话题是会变的,,0,0,,https://i1.hdslb.com/bfs/face/73145052d6f209f9cf555cb533567e9cb8e17cdd.jpg,4,男,,祝耕夫别拖更,3461577422407894,1000435390,原评论
梅西怎么了,,0,0,,https://i0.hdslb.com/bfs/face/9c9d70e6db168aee5e692db20148c49c024e8e8a.jpg,6,男,,--绮,75144639,1000435390,原评论
太狠了,,0,0,,https://i0.hdslb.com/bfs/face/12d253d2601769d78bac09d4127510f26a29a1f7.jpg,6,保密,,-该昵称无法显示_,40183176,1000435390,原评论
今天投了，隔天再投一次,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,bili_45164694240,1124895731,1000435390,原评论
[doge]卖出去也行啊,,0,0,,https://i1.hdslb.com/bfs/face/56e81124fd4659d8ea2c3717dea49ef9716c7096.jpg,5,保密,略略略,殺生丸子汤,391271875,1000435390,原评论
支持老哥，关注了,,0,0,,https://i2.hdslb.com/bfs/face/cd016cdc04b5101250c85c1e934a995dfd8cb26f.jpg,4,保密,永远的goat??,The_Best_Forever,1086978686,1000435390,原评论
先生大义,,0,0,,https://i2.hdslb.com/bfs/face/f4e95ae2707004614ee7a40a3cc815d94b503c27.jpg,6,男,不是本省行不行,神衣是神衣的神衣,17029139,1000435390,原评论
话不多说，三连了[打call],,0,0,,https://i1.hdslb.com/bfs/face/3cd1d0dd328e7e8cf91e6d583b295f570daea840.jpg,5,保密,,鸡鸡胸肉yyds,351660106,1000435390,原评论
梅西？呦西！[doge],,0,0,,http://i1.hdslb.com/bfs/face/a8e153bfbc2f6164c672fc793cd4793341c3a703.jpg,6,男,想养只啵奇塔,好奇的J先生,157176481,1000435390,原评论
说真的无论发生什么事，我们都不应该黑他，他是阿根廷继马拉多纳后最伟大的球员，也是80后这批球员最杰出的代表。他无论在西甲还是在巴黎都有伟大的表现，多次帮助俱乐部球队夺得冠军。国家荣誉方面更是为阿根廷夺得奥运会、美洲杯、世界杯作出了巨大的贡献，阿根廷有无他完全是两支球队，甚至不夸张的说阿根廷完全是凭借他一己之力才夺得三大赛的桂冠。他就是迪玛利亚[doge],,0,0,,https://i1.hdslb.com/bfs/face/eb58f347d560732b545cbee17557429fb9a43f9f.jpg,3,保密,,陈学老婆,1233396208,1000435390,原评论
[打call],,0,0,,https://i1.hdslb.com/bfs/face/52b8a1fec918b94cc035497575217ddbade64560.jpg,5,男,"乐观的悲观主义者 海的那边是自由
",龟户,1614433258,1000435390,原评论
up心碎了吧……看着都难受,,0,0,,https://i2.hdslb.com/bfs/face/f56e836c8f5b8249d8a9c1a8382e739aa24e4253.jpg,4,保密,,一只专舟,1836448262,1000435390,原评论
真男人👍,,0,0,,https://i0.hdslb.com/bfs/face/5e52d2c81731831088f7d98240e362ac34f07f52.jpg,5,保密,,q多喝热水q,170112480,1000435390,原评论
好样的兄弟，支持你,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,永不停歇13141314,510844542,1000435390,原评论
其实可以卖掉,,0,0,,https://i0.hdslb.com/bfs/face/1c51fc36890976e0ed567a42fd0190b08cb0c2af.jpg,6,男,游戏只是兴趣,丶易天丶,562962,1000435390,原评论
牛,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,bili_71285788630,3546579273255479,1000435390,原评论
大哥开的法拉利,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,青橙烧熊,1384516736,1000435390,原评论
是喜欢阿根廷男子足球队的话，你可以收藏一些马拉多纳的东西,,0,0,,https://i1.hdslb.com/bfs/face/5fb3ce988c5cbf76b7a08b08ab1b276de15c6983.jpg,6,保密,我从不后悔对任何一个人好，哪怕是看错人、哪怕是被辜负、哪怕是撞南墙，因为我对你好不代表你有多好，只是因为我很好。------杨绛先生经典语录,何以忆笙默,108662140,1000435390,原评论
明显是准备从政了吧。,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,保密,,账号已注销,383234762,1000435390,原评论
梅西，不用害怕，这次，我一定会支持那些喷你的人的！[doge][doge][doge],,0,0,,https://i2.hdslb.com/bfs/face/7fcc4959c941e113a385436b454047a592f29212.jpg,3,保密,,炒鸡ikun666,3494378504981120,1000435390,原评论
可以挂网上卖给梅结晶，再收割他们一波智商税，用卖来的钱带家人出去吃一顿[脱单doge],,0,0,,https://i0.hdslb.com/bfs/face/f010eeb090bf0dce8fbe3903f0262a1d5699a4e3.jpg,5,男,,小杰瑞亲王,382890948,1000435390,原评论
呦西，干得漂亮,,0,0,,http://i2.hdslb.com/bfs/face/3cd66278c3ada8eefc6ef7b0e7c502e3ecf830f2.jpg,6,男,,小渔偶尔滴神,9800495,1000435390,原评论
还是罗哥更有性价比,,0,0,,https://i2.hdslb.com/bfs/face/e51732a4beec0488d934da06dfd3dd90dfaa6368.jpg,3,保密,,xlin小林,3494368889539277,1000435390,原评论
有一说一，这个衣服是无辜的,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,咕噜卤,250629512,1000435390,原评论
牛逼,,0,0,,http://i1.hdslb.com/bfs/face/9bb4361e17ff45eec64aa09b146f38b194559f1b.jpg,5,保密,,江南朱子虚,21308473,1000435390,原评论
其实可以拿到外网卖掉,,0,0,,https://i0.hdslb.com/bfs/face/c8d138c7b86f9fd7ffcd192633ded4cfacee4010.jpg,5,女,是的，我很懒，什么都没写( ＇∵｀),3据说改名会中奖3,101015556,1000435390,原评论
还是罗哥好,,0,0,,https://i2.hdslb.com/bfs/face/e51732a4beec0488d934da06dfd3dd90dfaa6368.jpg,3,保密,,xlin小林,3494368889539277,1000435390,原评论
回回血,,0,0,,https://i1.hdslb.com/bfs/face/025a1c91cd6acced1e417872a45e36d75bfeab0c.jpg,5,保密,,Asritoe,544424230,1000435390,原评论
2024把霉头剪了,,0,0,,https://i2.hdslb.com/bfs/face/d99686edaa2d0244bea08bb654620efaf4139ed1.jpg,4,保密,,小兰和您拼了,1891072766,1000435390,原评论
佩服佩服,,0,0,,https://i0.hdslb.com/bfs/face/74f6989737dccc99d1d07c1f10aaa2f66486727b.jpg,5,男,直到你醒来的那一天,贺秋,372658956,1000435390,原评论
这剪刀抗过日兄弟们，供起来[打call],,0,0,,https://i1.hdslb.com/bfs/face/e717db41711309add8d3596011aa20932ad4d70d.jpg,5,男,,魔狼战魂,44406106,1000435390,原评论
能不能送我？我想拿来放鸟笼托盘上，应该能用好久[doge],,0,0,,https://i1.hdslb.com/bfs/face/0c419d2ead5438203447c161fb28238447b27040.jpg,6,男,"现在主要做巨人名场面reup开黑版反应视频，偶尔整活。
现在上班工作忙，更新时间不定。巨人re会更新，但大家不要等我更新了",杯子里的妖刀,54920491,1000435390,原评论
剪的好,,0,0,,https://i0.hdslb.com/bfs/face/63e960b97665b7893ed455da7da5fa6601e10ef7.jpg,6,保密,,五一家里蹲,28929360,1000435390,原评论
支持你兄弟,,0,0,,https://i1.hdslb.com/bfs/face/f433f2659309eab1b03673d33ce4fd2563b1ec1c.jpg,4,男,xxs,荒野乱斗咸鱼,1962942610,1000435390,原评论
我有一个朋友，职业篮球运动员，他非常热爱篮球，有一次随队去一个国家打友谊赛，这个国家的篮球水平是世界垫底，不是因为不努力，是他们太想进步了，贪污腐败，极大的侮辱了篮球这项运动，这个朋友无法忍受他们如此践踏篮球这项运动，于是拒绝出场，他不愿意和他们一起打球。于是他们觉得自己被侮辱了，把体育和国家、政治联系在一起，开始抹黑他，煽动民族情绪，打着爱国的旗号开始征讨。,,0,0,,https://i2.hdslb.com/bfs/face/0b104f2fbde7a13b883aea5b94af8231e2810740.jpg,6,男,随缘画画，画画结缘。,非智能人工熊孩子,100007546,1000435390,原评论
爷们,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,道使之然也,627302002,1000435390,原评论
我本来也不看足球，现在足球只厨c罗，不看体育了，去道管去了,,0,0,,https://i2.hdslb.com/bfs/face/8bf7a1740ac1a77bceec9b7c38ba0405b5d5db8c.jpg,6,男,站乌不站以，鱿鱼离开，极端反以人士，扣到帽子不管，别当下一个苏维埃俄罗斯情报员,希儿希儿希--__,101342579,1000435390,原评论
点赞回血,,0,0,,https://i0.hdslb.com/bfs/face/0db9425cb35dbc487840525e653f2f9bfe47c69d.jpg,5,保密,,等鱼的饲养员的女粉,189738348,1000435390,原评论
BV1VK421y7Dh,,0,0,,https://i0.hdslb.com/bfs/face/e25c4d6164f77a994da865dde11c8d125e13dd63.jpg,5,保密,做個圓滑的人,耐撞王保羅沃克,533505297,1000435390,原评论
有骨气，佩服,,0,0,,http://i2.hdslb.com/bfs/face/73725997809a02170609b498a4ea65faffc8f0e5.jpg,6,保密,,什么的最喜欢了,252518531,1000435390,原评论
祝哟西忌日快乐,,0,0,,https://i1.hdslb.com/bfs/face/00daae9c6e2f24720b9942c4720ed50397c48fa4.jpg,4,保密,,此生只爱紫嫣,1950055156,1000435390,原评论
[支持],,0,0,,http://i2.hdslb.com/bfs/face/63a95c4abb0da0c547945ec8abcf30fe1e06268f.jpg,5,保密,,涙姬,2469530,1000435390,原评论
这个多少钱啊买的,,0,0,,https://i2.hdslb.com/bfs/face/b5ccdb5caa9db099ab99d5262f4781454da65659.jpg,5,男,愿你以梦为马，不负韶华,泽霖哥哥,124032815,1000435390,原评论
国家面前，什么明星都得往后站。更何况，他自己战队犹太。我们站的的人的是人的尊严,,0,0,,http://i0.hdslb.com/bfs/face/0799ebe55e44f9841751afc420897755e5d17dff.jpg,5,男,性别男，爱好女！,bili陌生人,12486399,1000435390,原评论
对某个东西很失望，并且不想再回归，也没有挂念下定狠心的话亏就亏钱呗,,0,0,,https://i2.hdslb.com/bfs/face/c7ece6d398f5c491e2d9a97db90fce258b3bec37.jpg,4,男,黄瓜菜黄瓜菜,艺术塑形者西,1320323828,1000435390,原评论
我们是中国人,,0,0,,http://i1.hdslb.com/bfs/face/fb7dab0a36e1ff3e152225c1efb7794e3c9f1dc3.jpg,5,保密,,蕾蕾219,40172104,1000435390,原评论
老哥太狠了，连卖了回血都不想做了。,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,引喻失义,咄咄怪事,34549249,1000435390,原评论
还是挺心疼up的，三连回个血吧，被自己喜欢的事物背叛这种心情我能理解,,0,0,,https://i0.hdslb.com/bfs/face/59473a2ba56c9c253157f72f673a628cea6781f0.jpg,6,男,蟋蟀在时报广场,我有大王来巡山,12253338,1000435390,原评论
有骨气！,,0,0,,https://i2.hdslb.com/bfs/face/1628c98fbcea0455d069bdb0361379fb2de6f11c.jpg,6,男,,疾风幻想,1673135,1000435390,原评论
大家都明白意义何在,,0,0,,https://i1.hdslb.com/bfs/face/ba23ef4e5c5d0c273fa4deb2cbf9e4f388c76846.jpg,5,男,有那么点社恐的憨憨,和九和九五年,17265355,1000435390,原评论
投币投币,,0,0,,http://i1.hdslb.com/bfs/face/533b190d2cf8202cdbf4c924321dbc84591529ea.jpg,6,女,又很宅，又很腐,小不点是也,6256723,1000435390,原评论
眼中有泪光，真的伤心了！,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,佳男咖啡,248360753,1000435390,原评论
第一次投2币，平时我很抠门的[doge],,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,佳男咖啡,248360753,1000435390,原评论
[阴险]先不说梅西，咱们谈谈中国足球！啥时候能让人瞧得起，我相信也不会有这事了，国足太差劲，让人瞧不起！,,0,0,,https://i0.hdslb.com/bfs/face/fa42e4e7d9211e5b3c0a868f62a2702f14d6bb78.jpg,6,男,囧菌粉丝哦(๑˙ー˙๑),欧阳·本墨,32374599,1000435390,原评论
好开，跟了！,,0,0,,https://i1.hdslb.com/bfs/face/6511088793842aa7b2fca6ddb6d9141b51d46f3f.jpg,5,男,,吾王の犬,527890648,1000435390,原评论
几个w...还好我没买过这种衣服崩三的周边衣服5，60不香吗？花几w买衣服？,,0,0,,https://i2.hdslb.com/bfs/face/8bf7a1740ac1a77bceec9b7c38ba0405b5d5db8c.jpg,6,男,站乌不站以，鱿鱼离开，极端反以人士，扣到帽子不管，别当下一个苏维埃俄罗斯情报员,希儿希儿希--__,101342579,1000435390,原评论
关注投币！,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,佳男咖啡,248360753,1000435390,原评论
梅西：已阅,,0,0,,https://i0.hdslb.com/bfs/face/3d9f5e3ee9e1c8abd067655618b54b6fc1544b8a.jpg,6,男,,李不自律艾,291429321,1000435390,原评论
关注731,,0,0,,https://i0.hdslb.com/bfs/face/403f3541ee1a57c66ee8c31f08210c644c60a798.jpg,3,保密,万丈光芒获赞许，顺利上岸,宝佑啦啦啦,3461568905873760,1000435390,原评论
投2币支持一下！,,0,0,,http://i0.hdslb.com/bfs/face/ae6835a6d42bcf7151924975d293dd8b445cb9f0.jpg,5,保密,,影影影影影先森,27413193,1000435390,原评论
应该烧掉，权当给哟西下去后提前准备的寿衣[doge]，让他穿上给撒旦踢球,,0,0,,https://i2.hdslb.com/bfs/face/6b5bf0e6806d29516715f7b794a8c3ceda0637c7.jpg,5,保密,,伊甸之东不是冬,673822310,1000435390,原评论
王涛又赚钱啦！,,0,0,,http://i1.hdslb.com/bfs/face/da544b8af301e98548e710668d53cb1c10bdbf4c.jpg,5,男,,zhy1392,432164617,1000435390,原评论
感觉捡的稀烂的球衣还可以裱起来，是独属于那一段回忆的[脱单doge],,0,0,,https://i2.hdslb.com/bfs/face/000543537d2e5787a36caaf943da196e1eed47f3.jpg,5,男,,黎曙破晓,496201670,1000435390,原评论
梅西咋了,,0,0,,https://i2.hdslb.com/bfs/face/2a7f3e1726b852f65eb4a922efc28f8e35a2fa30.jpg,5,女,是345擔！喜歡一些大亂燉嘿嘿．v．,喜歡豬豬包,413773229,1000435390,原评论
还是给你投币把回点血,,0,0,,https://i2.hdslb.com/bfs/face/260437e3c016c736460d85b2ac3d3dce1ea70659.jpg,5,保密,如果是哥哥的话……可以放进来的呢……,chrobe,514938752,1000435390,原评论
罗是因为个人性格招黑，梅则是触碰中国人最敏感的地方招黑。从某种意义上可还真是绝代双骄,,0,9,,http://i1.hdslb.com/bfs/face/73c71169c70c9427e9af1361cb3af440af916e70.jpg,5,男,,鲨鱼与狮子,244898005,1000435390,原评论
回复 @咄咄怪事 :球星都一个样，要么人好没成绩，要么成绩好人不好，看你怎么看待,,0,0,,http://i1.hdslb.com/bfs/face/73c71169c70c9427e9af1361cb3af440af916e70.jpg,5,男,,鲨鱼与狮子,244898005,1000435390,原评论
回复 @鲨鱼与狮子 :。。咱们在国内，国外的不是特别紧要。。 至于国外，说不定更受欢迎，如果是站队的话，至于最后谁才是聪明人，赢家，就只能交给时间了,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,引喻失义,咄咄怪事,34549249,1000435390,原评论
回复 @无妄之余 :去问问曼联球迷,,0,0,,http://i1.hdslb.com/bfs/face/73c71169c70c9427e9af1361cb3af440af916e70.jpg,5,男,,鲨鱼与狮子,244898005,1000435390,原评论
牛逼兄弟，给你投两个币回回血,,0,0,,http://i0.hdslb.com/bfs/face/3f23fc7c3755996b10b71850882f1f05d580747c.jpg,6,保密,,费伍德挖萝卜,70819305,1000435390,原评论
嗯，消防栓,,0,0,,https://i2.hdslb.com/bfs/face/554fc6446b82d4fc9d42306e22128267243329c4.jpg,5,保密,,Hhhhhad6U,477965876,1000435390,原评论
好！,,0,0,,http://i2.hdslb.com/bfs/face/c1b92014ca6f78edd2e5d22e948cc2907784c6e2.jpg,6,保密,,虫虫劲,81519401,1000435390,原评论
@高雨田大魔王-  来看看吧 这才是真剪[doge],,0,0,,https://i0.hdslb.com/bfs/face/f98ef191040d593c348cc0182b688116f9cab489.jpg,5,男,？,Wedest,7571787,1000435390,原评论
圈外人问问梅西咋了,,0,1,,https://i2.hdslb.com/bfs/face/ddad526a6d7c86ce5b1724867a8f4b896a2afc61.jpg,6,保密,何事秋风悲画扇,不相九,11165705,1000435390,原评论
学不会奴性结果被网友骂没悟性[tv_微笑],,0,0,,https://i1.hdslb.com/bfs/face/e441406d12547d500154e8d3e0b1cdb02c595694.jpg,3,女,,先辈sukisu,3546566533057234,1000435390,原评论
哥们儿是真正的中国人。三连支持,,0,0,,https://i0.hdslb.com/bfs/face/8fcdc8a5326fb77cfa0112e79d767ce6f2f6a83e.jpg,5,保密,不为逐鹿来，懒坐黄金台。问君何所求，笑看叶雪埋。,秦淮居士,491350128,1000435390,原评论
最涨粉的一个视频,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,-------24-------,3537118838131615,1000435390,原评论
投币支持了,,0,0,,https://i1.hdslb.com/bfs/face/88f0e6741d23628a5c3fc84e531b79759705a4ea.jpg,4,保密,,豆腐卡卡,503873821,1000435390,原评论
必须支持,,0,0,,https://i1.hdslb.com/bfs/face/95f0b6524aa59f7f2e7a5c84d40ef6d3e205ddc9.jpg,5,保密,,青语剑仙,471020557,1000435390,原评论
有没有懂的小伙伴，讲讲梅西到底怎么了？真心发问，是真的不知道,,0,0,,https://i0.hdslb.com/bfs/face/10b3dd916e4b3574f89fd42b10608493bb8ead82.jpg,5,保密,东方欲晓，莫道君行早,风中的杰尼龟,1603386228,1000435390,原评论
伤了所有人的心,,0,0,,https://i1.hdslb.com/bfs/face/6e7ee177b5cc681b9609c07f8d5eb574b52d409c.jpg,4,保密,,努力减肥的小强,544592851,1000435390,原评论
想起了为国杀敌，冲锋在前的勇士。真心佩服，佩服兄弟[支持],,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,湛蓝117,387969707,1000435390,原评论
[拥抱][拥抱][拥抱],,0,0,,https://i2.hdslb.com/bfs/face/335550b5de20410d2a27d64fc1e46da31ff06fe0.jpg,4,女,一切都源自于，你读懂了我的梦,是酱香味牛排,1184420360,1000435390,原评论
